web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123752-168208","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 163cm/63kg) 기준

                                큼 L Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168445","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 160cm/43kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168226","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 160cm/99kg) 기준

                                적당함 M Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168615","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 165cm/52kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123988-168950","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 170cm/49kg) 기준

                                작음 S Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168744","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 167cm/70kg) 기준

                                적당함 L Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168682","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 165cm/55kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123785-168572","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 160cm/57kg) 기준

                                작음 XS Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168530","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 164cm/53kg) 기준

                                적당함 S Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123988-168903","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 158cm/63kg) 기준

                                적당함 L Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123857-168816","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2716678","걸스카우트 캥거루 포켓 스커트 그레이","","null","","","","32","59,000원","","","","","","","","여"
"1662123795-168655","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 163cm/52kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123988-168894","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 153cm/42kg) 기준

                                적당함 XS Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168767","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 160cm/45kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168686","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 156cm/48kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123800-168727","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 153cm/43kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
